label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,15,A12_TU-22,37,129,0.99787658,0.99224806,0.00212342,0.99505436,0.99500000,0.83077034
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,16,A13_F-15,43,239,0.93830668,0.97489540,0.06169332,0.95625117,0.97713729,0.76459681
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,17,A14_KC-135,72,273,0.97740305,0.98168498,0.02259695,0.97953933,0.99268934,0.82838524
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,18,A15_F-22,23,89,0.96601672,0.94382022,0.03398328,0.95478949,0.98969604,0.76127404
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,19,A16_FA-18,49,394,0.99084759,0.97461929,0.00915241,0.98266644,0.99452194,0.82052636
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,20,A17_TU-95,60,215,1.00000000,0.98344197,0.00000000,0.99165187,0.99500000,0.88866987
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,21,A18_KC-10,17,40,1.00000000,0.86744749,0.00000000,0.92901942,0.99133700,0.86141949
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,22,A19_SU-34,57,172,0.96010129,0.97674419,0.03989871,0.96835123,0.98216450,0.85032058
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,23,A20_SU-24,40,136,1.00000000,0.97980345,0.00000000,0.98979871,0.99492647,0.86642459
new_labels,yolo26s,fold0,precision_fdr_best.pt,new_labels/yolo26s/fold0/weights/precision_fdr_best.pt,dff9b09e1e408836f1423a088252cd27691dff8b492dde926084d75825dc57c4,24,FSC,14,71,0.83738262,0.54929577,0.16261738,0.66341372,0.63513622,0.36672524
